idx,'CRIE Readability 1.0','SVM readability prediction 1.0','SVM readability prediction 2.0',Paragraphs,'Average paragraph length',Characters,Words,Adverbs,Verbs,'Type-token ratio','Difficult words','Low-stroke characters','Intermediate-stroke characters','High-stroke characters','Average strokes','Two-character words','Three-character words',Sentences,'Average sentence length','Simple sentence ratio','modifiers per NP','Np ratio','Average propositional phrase','Sentences with complex structure',Parallelism,'Average number of idioms each sentence','Content words',Negatives,'Sentences with complex semantic categories','Number of complex semantic categories','Intentional words','Noun word density','Content word frequency in logarithmic','Average frequency of content word in domain in Logarithmic','Number of Idioms','Standard Deviation of number of idioms',Pronouns,'Personal pronouns','First personal pronouns','Third personal pronouns',conjunctions,'positive conjunctions','negative conjunctions','adversative conjunctions','causal conjunctions','hypothesis conjunction','condition conjunction','purpose conjunctions','figure of speech (simile)','Content word category',WC,WPS,Sixltr,Dic,othergram,persconc,ppron,i,we,you,shehe,they,youpl,ipron,prep,auxverb,adverb,conj,negate,quanunit,prepend,specart,tensem,focuspast,focuspresent,focusfuture,progm,particle,modal_pa,general_pa,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP,pos_sent,neg_sent,sentiment,charFreq,wordFreq,semantic_classes,wc_over_semantic_classes,readability,followers,topic,class
23849,-1.245155,-1.215965,-0.283232,0,-0.207588,-0.657675,-0.635157,-0.95724,2.330845,0.255469,-0.855109,0.7973,-0.761945,-0.20702,-1.059301,-0.511548,-0.401389,-0.207588,-0.600995,1.179385,0.331251,0.282776,-0.734958,-0.585904,-0.094986,-0.248872,0.507141,-0.679689,1.946639,0.346771,-0.395696,0.507141,-0.056413,-0.241736,-0.297,-0.484212,0.144141,0.180685,0.964245,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.312738,0.352277,-0.049716,-0.196578,-0.115527,-0.728904,-0.414666,-0.23497,-0.570527,1.294735,-0.370623,-0.348272,-0.231397,-0.181212,-0.439457,-0.464238,-0.562942,0.399607,0.260955,-0.951999,-0.32059,-0.763206,-0.539275,-0.489451,0.194052,0.043255,-0.131875,-0.439254,0.451008,-0.843308,0.742887,1.091946,-0.497296,0.102856,-0.841486,1.646897,1.038084,1.648441,3.417124,0.831518,-0.28028,0.363127,-0.3063,-0.275982,-0.335956,-0.343771,-0.581548,-0.40702,-0.437652,-0.539784,-0.536833,0.292282,-0.218991,-0.456948,0.147256,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.190003,1.53859,-0.165931,-0.643349,-0.565269,0.505792,-0.898045,-0.942461,0.179903,-1.15106,0.594131,-0.357123,-0.257488,0.294013,-0.254168,-0.259165,-0.60496,-0.218472,-0.396607,-0.259873,-0.449015,-0.772998,-0.183325,0.573675,-1.226851,1.361811,-0.173714,-0.32714,0.791271,-0.132715,0.223854,-0.073329,-0.232109,-0.322681,-1.031236,1.041129,-0.819484,-0.273407,0.045607,0.474642,0.336389,0.336362,-0.146362,patriotism,uncensored
23857,0.359501,-0.266335,-0.283232,0,-0.207588,-0.110645,-0.292288,-0.61212,-0.637465,-0.119455,0.582431,0.790164,-0.916578,-0.20702,-0.118869,0.886376,0.580001,-0.207588,-0.284555,-0.709959,-0.333172,0.89062,-0.734958,-0.585904,-0.094986,-0.248872,-0.19817,-0.679689,-0.151146,-0.240398,-0.395696,-0.19817,-0.146636,-1.888417,-0.297,-0.484212,0.199682,0.236467,1.049364,-0.453878,0.903909,1.565109,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.013558,-0.467126,0.621142,-0.196578,0.519727,-1.088477,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,0.519579,-0.000321,-1.661858,-1.395001,-0.951999,0.3477,0.571492,1.422833,-1.251667,-0.511362,-0.633865,-0.657949,-0.803574,0.54799,-0.158988,0.30808,-0.151703,-0.497296,-0.640448,-0.841486,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,0.061086,-0.3063,-0.275982,-0.335956,-0.343771,-0.21516,-1.226982,2.330609,0.018062,-0.930727,-0.919468,-0.029319,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,2.414981,1.53859,0.79931,3.22918,-0.565269,-0.653086,0.589906,-0.064702,-0.077503,0.797544,0.133771,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.395518,-0.218472,-0.396607,-0.004058,-0.449015,-0.772998,1.054559,4.017251,-0.199277,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.403481,0.41579,-0.819484,0.830876,0.999483,0.474642,-0.506267,-0.506012,-0.146371,democracy,uncensored
23888,-1.637637,-1.215965,-0.283232,0,-0.762322,-0.79834,-0.780217,2.372867,-1.419184,-0.152554,1.408858,0.077687,-0.019366,-0.20702,0.689339,-0.54685,-1.286249,-0.762322,0.141423,1.809166,6.3762,-0.983538,-0.734958,2.626459,-0.094986,-0.248872,-1.740338,2.519914,-1.549669,-0.700762,-0.395696,-1.740338,-0.101861,1.224118,-0.297,-0.484212,-0.874121,-0.841991,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-0.704913,-0.753917,-0.318059,-0.196578,-0.739771,1.395269,1.251598,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,3.423613,2.849818,-0.938022,0.311526,0.056721,1.19153,-0.766116,-0.763206,-0.539275,1.42371,3.199113,2.927786,-0.657949,-0.803574,0.165882,0.596501,-0.722412,-1.040024,-0.497296,-0.640448,-0.841486,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,0.671209,-0.3063,-0.275982,-0.335956,-0.343771,-0.503874,-1.226982,-0.863538,1.044498,1.141154,-0.919468,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-1.58998,-0.664159,-0.809425,-1.14303,-0.565269,-0.653086,-0.149109,-0.942461,-1.364531,1.58478,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-1.442728,-0.218472,-0.396607,-1.283137,-0.449015,-0.772998,-1.905599,-0.902143,-1.600514,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.468433,0.480489,-0.819484,2.55106,1.02102,-0.382776,-0.774513,-0.774069,-0.146429,patriotism,uncensored
23917,-0.552161,-0.266335,-0.283232,0,-0.484955,-0.306013,-0.33185,-0.227178,-1.321911,0.250037,-0.145107,0.216899,-0.370522,-0.20702,-0.782077,-0.389352,1.181149,-0.484955,0.100853,0.549604,-0.919428,0.45104,1.058387,1.518748,-0.094986,-0.248872,-2.221095,-0.679689,-1.549669,-0.700762,-0.395696,-2.221094,-0.579065,0.776539,-0.297,-0.484212,-0.874121,-0.841991,-0.596275,-0.453878,2.427204,3.433606,-0.637644,-0.452136,1.991608,-0.425727,-0.226717,-0.075651,4.267363,-0.49329,-0.590036,-0.474592,-0.196578,-2.192387,-1.015663,-0.363771,0.116567,-0.570527,-0.37481,-0.370623,2.409175,-0.231397,-0.181212,-0.844815,-1.588599,-0.938022,0.755678,0.385152,1.676473,2.10753,-0.763206,-0.539275,-1.251667,-0.511362,-0.633865,-0.657949,-0.803574,-1.250052,-0.843308,-1.163741,-1.040024,1.575236,-0.640448,0.672765,-0.111648,0.15174,-0.006983,-0.380506,-0.464708,-0.28028,-0.150343,-0.3063,-0.275982,-0.335956,2.213518,-0.156538,-1.226982,0.512075,-0.911681,-0.930727,0.385182,2.694361,0.361635,-0.495291,1.321746,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-1.58998,-0.664159,-0.809425,-1.14303,-0.565269,-0.653086,0.242718,0.191604,0.295735,-0.311861,-0.273647,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-1.442728,-0.218472,-0.396607,-1.283137,-0.449015,-0.772998,1.913543,-0.107661,0.208016,-0.334573,-0.173714,-0.32714,0.876006,3.042759,3.506075,-0.073329,-0.232109,-0.322681,1.253003,-1.234335,1.293308,-0.788182,-0.945353,0.474642,-0.632665,-0.632886,-0.142564,cr,uncensored
23927,-0.046797,-1.215965,-0.283232,0,-0.484955,-0.712378,-0.661532,3.445902,-0.014134,0.757651,-1.02281,1.379924,-1.862289,-0.20702,-0.422715,-1.229338,-1.286249,-0.484955,-0.406262,-0.709959,-0.137753,-0.619166,-0.734958,-0.142819,-0.094986,-0.248872,2.128609,3.586448,0.781203,-0.392743,-0.395696,2.12861,-0.371585,2.618498,-0.297,-0.484212,0.219567,0.256438,1.079839,-0.453878,0.26292,0.778862,-0.637644,-0.452136,4.173233,-0.425727,-0.226717,-0.075651,-0.149339,1.462626,-0.453469,-0.709392,-0.196578,-0.859199,-1.143311,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,1.154843,-0.938022,-0.290047,-1.395001,2.031011,2.495138,-0.763206,-0.539275,0.608139,-0.511362,-0.633865,3.192911,-0.803574,-1.876555,-0.843308,-1.865953,-1.040024,-0.497296,-0.640448,-0.841486,2.07265,-0.101044,1.166446,-0.380506,-0.464708,-0.28028,-0.957798,-0.3063,-0.275982,-0.335956,-0.343771,0.097003,-1.226982,2.25395,-0.911681,-0.930727,2.037201,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-1.155664,0.410783,-0.809425,-1.14303,-0.565269,-0.653086,-0.679812,-0.942461,-1.364531,0.750778,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,0.601426,-0.218472,1.441542,0.589435,-0.449015,3.095456,-0.592365,-0.902143,-1.144645,-0.334573,-0.173714,-0.32714,2.38281,-0.132715,-0.378388,-0.073329,0.714977,-0.322681,1.143492,-1.125245,1.293308,-0.57425,-1.377266,-1.240193,-0.364264,-0.364535,-0.146512,trump,uncensored
23939,0.274441,-0.266335,-0.283232,0,-0.484955,-0.563899,-0.556033,-0.386364,0.820866,0.731645,0.398781,-1.323547,1.426587,-0.20702,1.703034,-1.482834,0.91326,-0.484955,-0.243985,-0.709959,-0.36357,0.868438,-0.734958,0.041799,-0.094986,-0.248872,-0.031199,-0.679689,-0.384233,-0.42783,-0.395696,-0.031199,-0.667436,2.261309,-0.297,-0.484212,2.500689,2.547449,0.696727,1.687699,2.045009,2.964799,1.193782,-0.452136,6.636599,2.188474,-0.226717,-0.075651,-0.149339,0.738525,0.898546,0.084456,-0.196578,-1.9908,-1.795036,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,0.218812,-0.671715,-1.393867,-1.199046,-0.951999,0.824414,0.000241,0.017964,-0.888344,-0.511362,0.334417,-0.657949,-0.803574,-1.321819,-0.843308,-1.24418,-0.787741,-0.497296,1.307009,-0.841486,-0.555912,0.490919,-0.933676,-0.380506,-0.464708,-0.28028,-0.730261,-0.3063,-0.275982,-0.335956,-0.343771,-1.837527,-1.226982,-0.863538,-0.647634,-0.651062,-0.919468,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.064535,0.595813,0.110771,-0.071214,-0.565269,-0.653086,0.707289,0.061696,0.290587,0.332477,0.792085,0.533124,-0.257488,-0.580942,-0.254168,-0.259165,-1.294024,-0.218472,-0.396607,-1.101508,-0.449015,-0.772998,0.016889,-0.024031,0.135152,0.066905,-0.173714,-0.32714,-0.313965,-0.132715,0.913422,-0.073329,-0.232109,-0.322681,1.589191,-1.569232,1.293308,-1.680862,-1.475321,0.474642,0.89816,0.897733,0.013503,china,uncensored
23969,0.038661,-0.266335,-0.283232,0,-0.623639,-0.720193,-0.687906,1.020844,0.300597,1.012508,-0.813312,2.333865,-2.347549,-0.20702,0.029058,-0.587799,-1.286249,-0.623639,-0.193274,-0.709959,-0.398311,-0.23823,-0.734958,0.411037,-0.094986,-0.248872,0.15247,1.624025,-1.549669,-0.700762,-0.395696,0.15247,-0.503717,1.908168,-0.297,-0.484212,2.66943,2.716921,3.024131,-0.453878,1.835807,-0.88435,4.490349,7.090514,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.635626,0.024516,2.2312,-0.196578,-0.627966,-1.088477,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-0.849331,-0.442916,-0.428727,0.421031,-0.951999,2.165449,-0.058486,-0.539275,-0.916292,-0.511362,0.259934,-0.657949,-0.803574,-1.110399,-0.843308,-1.00721,-1.040024,-0.497296,0.338236,-0.841486,-0.897337,-0.459421,-0.933676,-0.380506,-0.464708,-0.28028,-1.183322,-0.3063,-0.275982,-0.335956,-0.343771,-0.503874,0.210685,-0.301368,-0.420777,-0.410787,-0.386298,-0.476944,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.985655,-0.082633,1.30767,0.828212,-0.565269,0.111773,0.938748,0.904345,1.683152,0.215561,2.61741,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.891895,-0.218472,-0.396607,-0.94546,-0.449015,0.616897,-0.20593,-0.577463,-0.61778,-0.334573,1.70249,-0.32714,-0.313965,-0.132715,1.205509,-0.073329,-0.232109,0.720169,1.510139,-1.490485,1.293308,-1.437085,-1.239331,0.474642,-0.000673,-0.00102,-0.123139,china,uncensored
23989,-1.417999,2.582553,-0.283232,0,-0.762322,-0.509196,-0.529659,1.85085,-0.25717,1.003652,-0.092608,-0.009719,0.07083,-0.20702,-0.067752,-0.408507,0.794367,-0.762322,1.297648,1.809166,-0.919428,-2.474154,-0.734958,-1.25053,-0.094986,-0.248872,0.117722,2.433438,-1.549669,-0.700762,-0.395696,0.117721,-0.881295,0.913163,-0.297,-0.484212,-0.874121,-0.841991,-0.596275,-0.453878,0.885918,1.543041,-0.637644,-0.452136,2.946806,-0.425727,-0.226717,-0.075651,-0.149339,1.093108,1.239964,-0.113671,-0.196578,0.654401,1.458194,1.335686,0.579566,-0.303314,1.64534,0.052426,-0.348272,1.510765,-0.181212,1.611659,-0.736895,0.652319,1.404102,-0.224792,0.282771,0.312058,-0.43754,-0.06052,0.595436,1.626041,0.598494,-0.021399,-0.140512,0.592601,0.153062,0.373301,0.466568,0.279101,0.709888,0.011745,-0.440733,-0.299431,-0.239373,-0.380506,0.319509,0.117215,0.991372,-0.3063,1.225362,-0.335956,-0.343771,0.26261,-0.565546,-0.088425,0.442024,0.262771,0.304399,0.862136,0.064302,0.282191,-0.184098,0.37558,-0.236462,-0.345011,0.163241,-0.220295,-0.206251,-0.835267,0.670707,-0.809425,-0.840723,-0.565269,-0.653086,-0.286332,-0.09279,-0.584592,0.423412,-0.460092,1.529205,0.715213,-0.580942,-0.254168,-0.259165,-0.426934,-0.218472,-0.396607,-0.198478,0.346252,-0.450627,0.833893,-0.006813,1.796085,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,0.717693,-0.073329,-0.232109,-0.322681,-1.070475,1.080219,-0.819484,0.415929,0.453081,0.474642,1.249267,1.249359,-0.146476,patriotism,uncensored
24010,0.513897,-0.266335,-0.283232,0,0.069779,0.030019,0.182454,0.887127,0.387308,-0.132549,-0.866591,-0.016176,0.077492,-0.20702,0.064993,-0.895594,-0.722272,0.069779,-0.162847,-0.709959,-0.572017,-0.176713,-0.427527,-0.775797,-0.094986,-0.248872,-0.631654,1.218976,-0.051251,0.049634,-0.395696,-0.631654,-0.181115,0.304112,-0.297,-0.484212,0.748384,0.787547,0.895651,-0.453878,0.516227,-0.39087,0.771145,1.620021,0.981828,-0.425727,-0.226717,-0.075651,-0.149339,-0.171732,-0.439812,0.710589,-0.196578,1.255776,0.517014,0.501447,1.234054,2.557184,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-1.588599,-0.938022,2.354249,3.205797,0.987773,-0.766116,3.048692,1.328652,1.771788,6.204174,-0.633865,0.594107,-0.803574,-0.491655,-0.843308,-0.313693,4.037616,1.029833,-0.640448,-0.841486,-0.459244,-0.881795,-0.250849,-0.380506,-0.464708,-0.28028,-0.490642,3.556724,-0.275982,-0.335956,-0.343771,0.395976,0.724529,0.150071,-0.026566,0.00674,-0.919468,1.73083,0.049619,1.03397,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.319072,0.38435,-0.043667,-0.548409,-0.565269,-0.653086,0.866004,-0.106834,0.473345,1.940725,0.626356,1.124547,3.537642,-0.580942,-0.254168,-0.259165,0.55116,-0.218472,-0.396607,0.543388,-0.449015,0.484778,-1.137034,-0.902143,-1.155855,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,1.615486,-0.322681,0.781122,-0.764267,1.293308,0.782583,0.22241,0.474642,-0.478178,-0.478052,-0.146337,fp,uncensored
24011,-1.427633,2.582553,-0.283232,0,-0.762322,-0.462307,-0.437348,0.178024,0.190236,-0.566284,-0.198083,-0.02207,-0.184072,-0.20702,0.76983,0.593216,-1.286249,-0.762322,1.723625,1.809166,-0.919428,-2.474154,4.645074,-1.25053,-0.094986,-0.248872,-1.659171,0.629239,-1.549669,-0.700762,-0.395696,-1.659172,-0.046799,-0.448395,-0.297,-0.484212,0.468133,0.506081,-0.596275,1.249649,1.40314,2.177473,0.819172,-0.452136,-0.364546,1.653751,-0.226717,-0.075651,-0.149339,-0.886805,0.024516,-0.034957,-0.196578,-1.742627,-2.152811,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-0.110064,-0.938022,-1.414482,-1.030691,-0.951999,1.577354,-0.763206,-0.539275,-1.251667,-0.511362,-0.633865,-0.657949,-0.803574,-1.36643,-0.843308,-1.294183,-0.57099,-0.497296,1.968549,-0.841486,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,-0.124166,-0.3063,-0.275982,-0.335956,-0.343771,-1.082767,-1.226982,1.938794,-0.911681,-0.930727,-0.919468,-0.977676,0.141389,-0.495291,0.223974,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.51752,-0.082633,2.153865,0.828212,-0.565269,-0.653086,0.938748,1.827748,-1.024756,1.241826,1.406665,0.464644,-0.257488,-0.580942,-0.254168,-0.259165,-1.166264,-0.218472,0.597801,-1.283137,-0.449015,-0.772998,0.360268,-0.255243,-1.109147,1.152591,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,2.830396,1.763019,1.261133,-1.242434,1.293308,-1.746157,-1.338652,0.474642,-0.000673,-0.001068,0.133771,democracy,uncensored
24050,0.112356,-0.266335,-0.283232,0,-0.623639,-0.571713,-0.503284,-0.970048,0.720815,0.61762,-0.274604,-1.399084,1.504535,-0.20702,0.049591,-0.861844,-1.286249,-0.623639,0.232704,-0.709959,1.165038,0.208954,0.341049,0.411037,-0.094986,-0.248872,0.251369,-0.679689,-1.549669,-0.700762,-0.395696,0.25137,-0.196713,1.758288,-0.297,-0.484212,0.640217,0.678911,0.564112,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,6.475713,0.257012,-0.289588,-0.575221,-0.196578,1.194791,2.09194,1.426412,0.811066,-0.570527,1.20291,0.940134,-0.348272,2.489832,-0.181212,1.449515,1.062083,1.184933,-0.601141,0.688744,1.354536,0.075929,2.25855,0.944079,1.144231,-0.511362,0.645892,0.336331,1.258477,0.685704,0.705992,1.005945,-0.368453,-0.497296,-0.640448,0.925921,0.501272,0.324529,0.690189,1.413874,0.760226,-0.28028,0.830283,-0.3063,-0.275982,-0.335956,-0.343771,1.82489,0.83659,2.351903,1.896142,1.298711,-0.919468,-0.260718,-0.130249,0.719122,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.918926,0.16848,-0.809425,-0.670831,-0.565269,-0.653086,0.604786,-0.278875,0.578882,0.810535,-1.017127,-0.357123,2.756291,-0.580942,-0.254168,-0.259165,0.13856,-0.218472,-0.396607,0.648273,-0.449015,-0.772998,0.125608,0.490046,0.161308,-0.334573,-0.173714,-0.32714,-0.313965,1.723337,-0.378388,-0.073329,-0.232109,-0.322681,1.29596,-1.277127,1.293308,0.843248,0.577437,0.474642,-0.323691,-0.323505,-0.14651,propaganda,uncensored
24069,-1.641887,-1.215965,-0.283232,0,-0.484955,-0.79834,-0.753842,-0.282893,-1.672093,-0.380105,-1.116336,-2.675615,2.821806,-0.20702,1.236678,-1.877702,-1.286249,-0.484955,-0.548255,1.809166,0.122805,-0.62863,0.341049,-0.142819,-0.094986,-0.248872,-4.508123,-0.679689,1.946639,-0.146238,-0.395696,-4.508123,-0.531345,2.493852,-0.297,-0.484212,0.602358,0.640889,1.666479,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-1.705316,0.802949,0.814796,-0.196578,-0.039297,-0.49698,-0.912553,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.540796,-0.742517,-0.09034,-0.533675,-0.150274,-0.031015,-0.431971,0.84377,0.63799,-0.105803,-0.511362,-0.126025,0.530978,-0.257094,0.311354,-0.432716,0.586356,0.29601,-0.497296,-0.268796,0.921233,-0.664921,-0.64181,-0.070101,1.043605,0.021377,-0.28028,-0.389962,-0.3063,-0.275982,0.349747,-0.343771,0.15709,-0.199296,0.41838,0.207729,-0.339886,0.902196,0.164145,-0.273409,-0.013381,-0.103633,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.149063,-0.664159,0.159033,-0.203629,0.388907,1.525604,0.222878,0.114361,-0.203632,0.020701,1.231728,0.10979,-0.257488,2.708886,-0.254168,-0.259165,-0.498144,-0.218472,-0.396607,-0.513131,0.043919,0.019718,-0.610664,-0.533188,0.366823,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.426138,0.438357,-0.819484,0.250865,0.666773,0.474642,0.79985,0.799967,-0.139133,trump,uncensored
24104,0.951723,-0.266335,-0.283232,0,-0.068905,0.178499,0.261578,1.427048,-0.03731,0.063268,0.940266,-1.198678,1.297733,-0.20702,1.279657,-1.317288,0.03648,-0.068905,0.029858,-0.709959,0.643921,-0.187414,-0.555623,-0.604366,-0.094986,-0.248872,-1.418181,-0.679689,-0.384233,-0.512442,0.584853,-1.418182,-0.742882,-0.296446,-0.297,-0.484212,-0.569692,-0.536243,-0.129728,-0.453878,0.416686,0.041562,0.684003,0.519855,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.01187,-0.385185,-0.139163,-0.196578,0.51041,0.181712,-0.598331,-0.186384,0.380052,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,0.24411,-0.938022,0.781914,-0.194433,-0.951999,0.200676,-0.763206,-0.539275,-1.251667,-0.511362,-0.633865,-0.657949,-0.803574,0.65273,-0.843308,0.968986,2.051332,-0.497296,-0.640448,1.19783,0.797448,0.510117,0.314347,-0.380506,-0.464708,-0.28028,-0.5732,-0.3063,2.41651,-0.335956,-0.343771,0.18347,-0.633876,-0.863538,-0.911681,-0.930727,1.714068,0.672464,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.731118,0.291834,1.288365,0.485931,0.815105,0.604296,-0.451659,-0.942461,0.313754,-0.587264,-0.015845,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.077166,-0.218472,-0.396607,0.384783,-0.449015,0.373798,-0.501946,0.167825,0.024921,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,1.641363,-1.621203,1.293308,2.042331,2.252997,1.332059,-0.475838,-0.475257,0.363241,trump,uncensored
24136,-1.914485,2.582553,-0.283232,0,-0.762322,-0.126275,-0.147228,-1.577851,-1.649101,-2.924542,0.337564,1.55267,-1.541423,-0.20702,-1.092305,1.221416,-0.508645,-0.762322,3.062412,1.809166,-0.919428,-2.474154,5.721081,-1.25053,-0.094986,-0.248872,0.28883,-0.679689,-1.549669,-0.700762,-0.395696,0.288831,4.596763,-0.904007,-0.297,-0.484212,-0.874121,-0.841991,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-2.660246,-0.262275,-0.675849,-0.196578,0.808557,1.240653,0.530214,0.751048,-0.570527,-0.37481,3.409073,-0.348272,-0.231397,8.910327,-0.107062,-0.056657,3.154105,0.38274,-0.892694,2.752313,-0.766116,-0.763206,-0.539275,-0.789256,-0.511362,-0.633865,-0.657949,-0.140512,1.296689,1.146694,0.505917,0.253371,1.838312,-0.640448,-0.841486,0.057008,-0.299431,0.629939,-0.380506,-0.464708,-0.28028,0.381249,-0.3063,-0.275982,-0.335956,-0.343771,0.884005,-0.729538,-0.088425,3.145716,-0.21384,-0.919468,1.089741,-0.155944,-0.495291,0.511349,-0.318895,1.282278,-0.345011,1.178305,2.160662,2.440748,0.028024,0.137642,-0.223846,0.218601,-0.565269,-0.653086,-1.288219,0.335557,-1.364531,-1.15106,0.237352,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.680359,-0.218472,-0.396607,-0.351967,-0.449015,-0.772998,-0.731224,-0.902143,-0.920447,-0.334573,-0.173714,2.160077,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.994987,1.005021,-0.819484,0.418215,0.070184,0.474642,-0.295603,-0.295542,-0.1465,patriotism,uncensored
